[2025-12-23T08:05:25.267+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-12-23T08:05:25.363+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-23T07:54:00+00:00 [queued]>
[2025-12-23T08:05:25.381+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-12-23T07:54:00+00:00 [queued]>
[2025-12-23T08:05:25.382+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-12-23T08:09:31.162+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471214.json to Snowflake stage
[2025-12-23T08:09:31.520+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471227.json to Snowflake stage
[2025-12-23T08:09:31.775+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471239.json to Snowflake stage
[2025-12-23T08:09:32.057+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471252.json to Snowflake stage
[2025-12-23T08:09:32.308+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471264.json to Snowflake stage
[2025-12-23T08:09:32.561+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471277.json to Snowflake stage
[2025-12-23T08:09:32.809+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471289.json to Snowflake stage
[2025-12-23T08:09:33.064+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471302.json to Snowflake stage
[2025-12-23T08:09:33.313+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471315.json to Snowflake stage
[2025-12-23T08:09:33.563+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471327.json to Snowflake stage
[2025-12-23T08:09:33.812+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471340.json to Snowflake stage
[2025-12-23T08:09:34.065+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471353.json to Snowflake stage
[2025-12-23T08:09:34.320+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471366.json to Snowflake stage
[2025-12-23T08:09:34.578+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471379.json to Snowflake stage
[2025-12-23T08:09:34.852+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471392.json to Snowflake stage
[2025-12-23T08:09:35.103+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471405.json to Snowflake stage
[2025-12-23T08:09:35.453+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471417.json to Snowflake stage
[2025-12-23T08:09:35.710+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471429.json to Snowflake stage
[2025-12-23T08:09:36.019+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471442.json to Snowflake stage
[2025-12-23T08:09:36.313+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471454.json to Snowflake stage
[2025-12-23T08:09:36.566+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471467.json to Snowflake stage
[2025-12-23T08:09:36.826+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471479.json to Snowflake stage
[2025-12-23T08:09:37.084+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471492.json to Snowflake stage
[2025-12-23T08:09:37.478+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471505.json to Snowflake stage
[2025-12-23T08:09:37.764+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471518.json to Snowflake stage
[2025-12-23T08:09:38.142+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471530.json to Snowflake stage
[2025-12-23T08:09:38.495+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471544.json to Snowflake stage
[2025-12-23T08:09:38.954+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471556.json to Snowflake stage
[2025-12-23T08:09:39.253+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471569.json to Snowflake stage
[2025-12-23T08:09:39.593+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471581.json to Snowflake stage
[2025-12-23T08:09:39.941+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471594.json to Snowflake stage
[2025-12-23T08:09:40.205+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471606.json to Snowflake stage
[2025-12-23T08:09:40.454+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471619.json to Snowflake stage
[2025-12-23T08:09:40.706+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471672.json to Snowflake stage
[2025-12-23T08:09:40.958+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471685.json to Snowflake stage
[2025-12-23T08:09:41.211+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471698.json to Snowflake stage
[2025-12-23T08:09:41.462+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471710.json to Snowflake stage
[2025-12-23T08:09:41.725+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471722.json to Snowflake stage
[2025-12-23T08:09:42.021+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471735.json to Snowflake stage
[2025-12-23T08:09:42.275+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471747.json to Snowflake stage
[2025-12-23T08:09:42.528+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471760.json to Snowflake stage
[2025-12-23T08:09:42.795+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471773.json to Snowflake stage
[2025-12-23T08:09:43.054+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471785.json to Snowflake stage
[2025-12-23T08:09:43.329+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471797.json to Snowflake stage
[2025-12-23T08:09:43.583+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471810.json to Snowflake stage
[2025-12-23T08:09:43.856+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471822.json to Snowflake stage
[2025-12-23T08:09:44.112+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471835.json to Snowflake stage
[2025-12-23T08:09:44.756+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471848.json to Snowflake stage
[2025-12-23T08:09:45.299+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471860.json to Snowflake stage
[2025-12-23T08:09:45.598+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471873.json to Snowflake stage
[2025-12-23T08:09:46.179+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471885.json to Snowflake stage
[2025-12-23T08:09:46.759+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471898.json to Snowflake stage
[2025-12-23T08:09:47.019+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471910.json to Snowflake stage
[2025-12-23T08:09:47.309+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471923.json to Snowflake stage
[2025-12-23T08:09:47.568+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471936.json to Snowflake stage
[2025-12-23T08:09:47.984+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471948.json to Snowflake stage
[2025-12-23T08:09:48.268+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471961.json to Snowflake stage
[2025-12-23T08:09:48.532+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471975.json to Snowflake stage
[2025-12-23T08:09:49.491+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766471988.json to Snowflake stage
[2025-12-23T08:09:49.774+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472002.json to Snowflake stage
[2025-12-23T08:09:50.047+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472016.json to Snowflake stage
[2025-12-23T08:09:50.348+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472029.json to Snowflake stage
[2025-12-23T08:09:50.749+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472042.json to Snowflake stage
[2025-12-23T08:09:51.025+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472054.json to Snowflake stage
[2025-12-23T08:09:51.348+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472066.json to Snowflake stage
[2025-12-23T08:09:51.619+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472077.json to Snowflake stage
[2025-12-23T08:09:51.959+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472090.json to Snowflake stage
[2025-12-23T08:09:52.240+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472103.json to Snowflake stage
[2025-12-23T08:09:52.537+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472114.json to Snowflake stage
[2025-12-23T08:09:52.791+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472126.json to Snowflake stage
[2025-12-23T08:09:53.048+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472137.json to Snowflake stage
[2025-12-23T08:09:53.373+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472148.json to Snowflake stage
[2025-12-23T08:09:53.626+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472160.json to Snowflake stage
[2025-12-23T08:09:53.884+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472172.json to Snowflake stage
[2025-12-23T08:09:54.165+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472183.json to Snowflake stage
[2025-12-23T08:09:54.461+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472195.json to Snowflake stage
[2025-12-23T08:09:54.726+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472206.json to Snowflake stage
[2025-12-23T08:09:55.002+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472218.json to Snowflake stage
[2025-12-23T08:09:55.295+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472229.json to Snowflake stage
[2025-12-23T08:09:55.545+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472241.json to Snowflake stage
[2025-12-23T08:09:55.800+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472252.json to Snowflake stage
[2025-12-23T08:09:56.052+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472265.json to Snowflake stage
[2025-12-23T08:09:56.308+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472276.json to Snowflake stage
[2025-12-23T08:09:56.584+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472287.json to Snowflake stage
[2025-12-23T08:09:56.840+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472300.json to Snowflake stage
[2025-12-23T08:09:57.190+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472312.json to Snowflake stage
[2025-12-23T08:09:57.449+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472323.json to Snowflake stage
[2025-12-23T08:09:57.744+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472335.json to Snowflake stage
[2025-12-23T08:09:58.015+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472347.json to Snowflake stage
[2025-12-23T08:09:58.278+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472359.json to Snowflake stage
[2025-12-23T08:09:58.524+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472371.json to Snowflake stage
[2025-12-23T08:09:58.777+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472382.json to Snowflake stage
[2025-12-23T08:09:59.032+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472394.json to Snowflake stage
[2025-12-23T08:09:59.291+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472406.json to Snowflake stage
[2025-12-23T08:09:59.545+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472417.json to Snowflake stage
[2025-12-23T08:09:59.797+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472429.json to Snowflake stage
[2025-12-23T08:10:00.056+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472440.json to Snowflake stage
[2025-12-23T08:10:00.312+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472452.json to Snowflake stage
[2025-12-23T08:10:00.575+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472463.json to Snowflake stage
[2025-12-23T08:10:00.839+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472475.json to Snowflake stage
[2025-12-23T08:10:01.386+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472486.json to Snowflake stage
[2025-12-23T08:10:01.656+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472497.json to Snowflake stage
[2025-12-23T08:10:01.976+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472509.json to Snowflake stage
[2025-12-23T08:10:02.238+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472521.json to Snowflake stage
[2025-12-23T08:10:02.510+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472533.json to Snowflake stage
[2025-12-23T08:10:02.766+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472545.json to Snowflake stage
[2025-12-23T08:10:03.055+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472556.json to Snowflake stage
[2025-12-23T08:10:03.317+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472568.json to Snowflake stage
[2025-12-23T08:10:03.605+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472579.json to Snowflake stage
[2025-12-23T08:10:03.866+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472591.json to Snowflake stage
[2025-12-23T08:10:04.132+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472603.json to Snowflake stage
[2025-12-23T08:10:04.409+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472615.json to Snowflake stage
[2025-12-23T08:10:04.679+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472626.json to Snowflake stage
[2025-12-23T08:10:04.957+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472637.json to Snowflake stage
[2025-12-23T08:10:05.209+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472649.json to Snowflake stage
[2025-12-23T08:10:05.480+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472660.json to Snowflake stage
[2025-12-23T08:10:05.823+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472672.json to Snowflake stage
[2025-12-23T08:10:06.084+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472684.json to Snowflake stage
[2025-12-23T08:10:06.341+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472695.json to Snowflake stage
[2025-12-23T08:10:06.612+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472706.json to Snowflake stage
[2025-12-23T08:10:06.874+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472717.json to Snowflake stage
[2025-12-23T08:10:07.146+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472728.json to Snowflake stage
[2025-12-23T08:10:07.402+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472741.json to Snowflake stage
[2025-12-23T08:10:07.652+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472754.json to Snowflake stage
[2025-12-23T08:10:07.906+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472766.json to Snowflake stage
[2025-12-23T08:10:08.156+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472778.json to Snowflake stage
[2025-12-23T08:10:08.449+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472790.json to Snowflake stage
[2025-12-23T08:10:08.701+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472803.json to Snowflake stage
[2025-12-23T08:10:09.117+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472815.json to Snowflake stage
[2025-12-23T08:10:09.559+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472826.json to Snowflake stage
[2025-12-23T08:10:10.034+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472838.json to Snowflake stage
[2025-12-23T08:10:10.466+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472849.json to Snowflake stage
[2025-12-23T08:10:11.009+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472861.json to Snowflake stage
[2025-12-23T08:10:11.331+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472873.json to Snowflake stage
[2025-12-23T08:10:11.944+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1766472884.json to Snowflake stage
[2025-12-23T08:10:14.625+0000] {cursor.py:1149} INFO - Number of results in first chunk: 1
[2025-12-23T08:10:14.638+0000] {logging_mixin.py:188} INFO - COPY INTO executed
[2025-12-23T08:10:14.660+0000] {connection.py:773} INFO - closed
[2025-12-23T08:10:14.788+0000] {connection.py:779} INFO - No async queries seem to be running, deleting session
[2025-12-23T08:10:15.144+0000] {python.py:237} INFO - Done. Returned value was: None
[2025-12-23T08:10:15.158+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2025-12-23T08:10:15.633+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=minio_to_snowflake, task_id=load_snowflake, run_id=scheduled__2025-12-23T07:54:00+00:00, execution_date=20251223T075400, start_date=20251223T080525, end_date=20251223T081015
[2025-12-23T08:10:15.891+0000] {local_task_job_runner.py:243} INFO - Task exited with return code 0
[2025-12-23T08:10:16.656+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-12-23T08:10:16.676+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
